name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
3894.2.4227229:0;1;2;3;4;5;6;7;8;9,1500008,1000004,-79.94115500000001,37.265862,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.94115500000001 37.265862),0,,
3894.2.4227229:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500009,1000004,-79.94115500000001,37.265862,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.94115500000001 37.265862),0,,
3894.2.4227231:0;1;2;3;4;5;6;7;8;9,1500010,1000005,-79.94226,37.256086999999994,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.94226 37.256086999999994),0,,
3894.2.4227231:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500011,1000005,-79.94226,37.256086999999994,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.94226 37.256086999999994),0,,
3894.2.4235767:0;1;2;3;4;5;6;7;8,1500012,1000006,-79.943168,37.251707999999994,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.943168 37.251707999999994),0,,
3894.2.4235767:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500013,1000006,-79.943168,37.251707999999994,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.943168 37.251707999999994),0,,
3894.2.4235768:0;1;2;3;4;5;6;7;8,1500014,1000007,-79.94333300000001,37.256060999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.94333300000001 37.256060999999995),0,,
3894.2.4235768:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500015,1000007,-79.94333300000001,37.256060999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.94333300000001 37.256060999999995),0,,
3894.2.4235769:0;1;2;3;4;5;6;7;8,1500016,1000008,-79.941077,37.265680999999994,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.941077 37.265680999999994),0,,
3894.2.4235769:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500017,1000008,-79.941077,37.265680999999994,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.941077 37.265680999999994),0,,
3894.2.4235770:0;1;2;3;4;5;6;7;8,1500018,1000009,-79.940732,37.268257,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.940732 37.268257),0,,
3894.2.4235770:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500019,1000009,-79.940732,37.268257,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.940732 37.268257),0,,
3894.2.4235771:0;1;2;3;4;5;6;7;8,1500020,1000010,-79.940651,37.269859,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.940651 37.269859),0,,
3894.2.4235771:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500021,1000010,-79.940651,37.269859,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.940651 37.269859),0,,
3894.2.4235772:0;1;2;3;4;5;6;7;8,1500022,1000011,-79.939209,37.270357999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.939209 37.270357999999995),0,,
3894.2.4235772:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500023,1000011,-79.939209,37.270357999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.939209 37.270357999999995),0,,
3894.2.4674736:0;1;2;3;4;5;6;7;8;9,1500024,1000026,-79.941603,37.260450999999996,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.941603 37.260450999999996),0,,
3894.2.4674736:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500025,1000026,-79.941603,37.260450999999996,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.941603 37.260450999999996),0,,
3894.2.4674737:0;1;2;3;4;5;6;7;8,1500026,1000027,-79.941536,37.260442999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.941536 37.260442999999995),0,,
3894.2.4674737:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500027,1000027,-79.941536,37.260442999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.941536 37.260442999999995),0,,
3894.2.7667183:0;1;2;3;4;5;6;7;8;9,1500028,1000799,-79.945723,37.27216799999999,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.945723 37.27216799999999),0,,
3894.2.7667183:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500029,1000799,-79.945723,37.27216799999999,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.945723 37.27216799999999),0,,
3894.2.8177368:0;1;2;3;4;5;6;7;8,1500030,1000803,-79.94562,37.249652999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8,,Valley Metro Roanoke,POINT (-79.94562 37.249652999999995),1,,
3894.2.8177368:0;1;2;3;4;5;6;7;8;9,1500031,1000803,-79.94562,37.249652999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.94562 37.249652999999995),0,,
3894.2.8177368:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500032,1000803,-79.94562,37.249652999999995,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.94562 37.249652999999995),0,,
3894.2.8177369:0;1;2;3;4;5;6;7;8;9,1500033,1000804,-79.944733,37.249027,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.944733 37.249027),1,,
3894.2.8177369:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500034,1000804,-79.944733,37.249027,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.944733 37.249027),0,,
3894.2.9387812:0;1;2;3;4;5;6;7;8;9,1500035,1000824,-79.94150400000001,37.263318,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9,,Valley Metro Roanoke,POINT (-79.94150400000001 37.263318),0,,
3894.2.9387812:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,1500036,1000824,-79.94150400000001,37.263318,3,3894,bus_service_node,3894.2,3894.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,Valley Metro Roanoke,POINT (-79.94150400000001 37.263318),0,,
3913.1.4238977:0;1;2;3;4;5,1500037,1000013,-79.96937,37.320601999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-79.96937 37.320601999999994),0,,
3913.1.4238977:0;1;2;3;4;5;6;7,1500038,1000013,-79.96937,37.320601999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-79.96937 37.320601999999994),0,,
3913.1.4239395:0;1;2;3,1500039,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.1.4239395:0;1;2;3;4,1500040,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.1.4239395:0;1;2;3;4;5,1500041,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.1.4239395:0;1;2;3;4;5;6,1500042,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.1.4239395:0;1;2;3;4;5;6;7,1500043,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.1.4239462:0;1;2;3,1500044,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.1.4239462:0;1;2;3;4,1500045,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.1.4239462:0;1;2;3;4;5,1500046,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.1.4239462:0;1;2;3;4;5;6,1500047,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.1.4239462:0;1;2;3;4;5;6;7,1500048,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.1.4239743:0;1;2;3;4;5;6,1500049,1000016,-80.412633,37.203796999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.412633 37.203796999999994),0,,
3913.1.4239743:0;1;2;3;4;5;6;7,1500050,1000016,-80.412633,37.203796999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.412633 37.203796999999994),0,,
3913.1.4313718:0;1;2;3;4;5;6,1500051,1000017,-80.412081,37.227394,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.412081 37.227394),0,,
3913.1.4313718:0;1;2;3;4;5;6;7,1500052,1000017,-80.412081,37.227394,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.412081 37.227394),0,,
3913.1.4387937:0;1;2;3;4;5,1500053,1000023,-80.42131,37.162149,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.42131 37.162149),0,,
3913.1.4387937:0;1;2;3;4;5;6,1500054,1000023,-80.42131,37.162149,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.42131 37.162149),0,,
3913.1.4387937:0;1;2;3;4;5;6;7,1500055,1000023,-80.42131,37.162149,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.42131 37.162149),0,,
3913.1.4420546:0;1;2;3,1500056,1000025,-79.940534,37.273061,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3,,Valley Metro Roanoke,POINT (-79.940534 37.273061),0,,
3913.1.4420546:0;1;2;3;4,1500057,1000025,-79.940534,37.273061,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4,,Valley Metro Roanoke,POINT (-79.940534 37.273061),0,,
3913.1.8717188:0;1;2;3,1500058,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.1.8717188:0;1;2;3;4,1500059,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.1.8717188:0;1;2;3;4;5,1500060,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.1.8717188:0;1;2;3;4;5;6,1500061,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.1.8717188:0;1;2;3;4;5;6;7,1500062,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.1.9718538:0;1;2;3,1500063,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.1.9718538:0;1;2;3;4,1500064,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.1.9718538:0;1;2;3;4;5,1500065,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.1.9718538:0;1;2;3;4;5;6,1500066,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.1.9718538:0;1;2;3;4;5;6;7,1500067,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.1,3913.1:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.2.4238977:0;1;2;3;4;5,1500068,1000013,-79.96937,37.320601999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-79.96937 37.320601999999994),0,,
3913.2.4238977:0;1;2;3;4;5;6,1500069,1000013,-79.96937,37.320601999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-79.96937 37.320601999999994),0,,
3913.2.4238977:0;1;2;3;4;5;6;7,1500070,1000013,-79.96937,37.320601999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-79.96937 37.320601999999994),0,,
3913.2.4239395:0;1;2;3;4,1500071,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.2.4239395:0;1;2;3;4;5,1500072,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.2.4239395:0;1;2;3;4;5;6,1500073,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.2.4239395:0;1;2;3;4;5;6;7,1500074,1000014,-80.055311,37.316216,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.055311 37.316216),0,,
3913.2.4239462:0;1;2;3;4,1500075,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.2.4239462:0;1;2;3;4;5,1500076,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.2.4239462:0;1;2;3;4;5;6,1500077,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.2.4239462:0;1;2;3;4;5;6;7,1500078,1000015,-80.371733,37.133294,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
3913.2.4239743:0;1;2;3;4;5;6,1500079,1000016,-80.412633,37.203796999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.412633 37.203796999999994),0,,
3913.2.4239743:0;1;2;3;4;5;6;7,1500080,1000016,-80.412633,37.203796999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.412633 37.203796999999994),0,,
3913.2.4387937:0;1;2;3;4;5,1500081,1000023,-80.42131,37.162149,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.42131 37.162149),0,,
3913.2.4387937:0;1;2;3;4;5;6,1500082,1000023,-80.42131,37.162149,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.42131 37.162149),0,,
3913.2.4387937:0;1;2;3;4;5;6;7,1500083,1000023,-80.42131,37.162149,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.42131 37.162149),0,,
3913.2.4402969:0;1;2;3;4;5;6,1500084,1000024,-79.940713,37.27525,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-79.940713 37.27525),0,,
3913.2.4402969:0;1;2;3;4;5;6;7,1500085,1000024,-79.940713,37.27525,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-79.940713 37.27525),0,,
3913.2.4420546:0;1;2;3;4,1500086,1000025,-79.940534,37.273061,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4,,Valley Metro Roanoke,POINT (-79.940534 37.273061),1,,
3913.2.8717188:0;1;2;3;4,1500087,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4,,Valley Metro Roanoke,POINT (-79.947062 37.27234),0,,
3913.2.8717188:0;1;2;3;4;5,1500088,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.2.8717188:0;1;2;3;4;5;6,1500089,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.2.8717188:0;1;2;3;4;5;6;7,1500090,1000822,-79.947062,37.27234,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-79.947062 37.27234),1,,
3913.2.9718538:0;1;2;3;4,1500091,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.2.9718538:0;1;2;3;4;5,1500092,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.2.9718538:0;1;2;3;4;5;6,1500093,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
3913.2.9718538:0;1;2;3;4;5;6;7,1500094,1000829,-80.42468600000001,37.231925999999994,3,3913,bus_service_node,3913.2,3913.2:0;1;2;3;4;5;6;7,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),1,,
4037.1.4235980:0;1;2;3;4;5,1500095,1000012,-79.94313,37.257085,3,4037,bus_service_node,4037.1,4037.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-79.94313 37.257085),1,,
4037.1.4239462:0;1;2;3;4;5,1500096,1000015,-80.371733,37.133294,3,4037,bus_service_node,4037.1,4037.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
4037.1.4351304:0;1;2;3;4;5,1500097,1000018,-80.425116,37.222212999999996,3,4037,bus_service_node,4037.1,4037.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.425116 37.222212999999996),1,,
4037.1.4351332:0;1;2;3;4;5,1500098,1000020,-80.40982100000001,37.201628,3,4037,bus_service_node,4037.1,4037.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.40982100000001 37.201628),0,,
4037.1.4351333:0;1;2;3;4;5,1500099,1000021,-80.40557700000001,37.19881899999999,3,4037,bus_service_node,4037.1,4037.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.40557700000001 37.19881899999999),0,,
4037.1.9718538:0;1;2;3;4;5,1500100,1000829,-80.42468600000001,37.231925999999994,3,4037,bus_service_node,4037.1,4037.1:0;1;2;3;4;5,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),0,,
4037.2.4235980:0;1;2;3;4;5;6,1500101,1000012,-79.94313,37.257085,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-79.94313 37.257085),1,,
4037.2.4239462:0;1;2;3;4;5;6,1500102,1000015,-80.371733,37.133294,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.371733 37.133294),0,,
4037.2.4351304:0;1;2;3;4;5;6,1500103,1000018,-80.425116,37.222212999999996,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.425116 37.222212999999996),1,,
4037.2.4351330:0;1;2;3;4;5;6,1500104,1000019,-80.405663,37.198839,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.405663 37.198839),0,,
4037.2.4372205:0;1;2;3;4;5;6,1500105,1000022,-80.40985,37.201784999999994,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.40985 37.201784999999994),0,,
4037.2.7082392:0;1;2;3;4;5;6,1500106,1000789,-80.423472,37.222176,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.423472 37.222176),0,,
4037.2.9718538:0;1;2;3;4;5;6,1500107,1000829,-80.42468600000001,37.231925999999994,3,4037,bus_service_node,4037.2,4037.2:0;1;2;3;4;5;6,,Valley Metro Roanoke,POINT (-80.42468600000001 37.231925999999994),0,,
4724.1.5695781:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500108,1000035,-79.95355,37.285250999999995,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.95355 37.285250999999995),0,,
4724.1.5695805:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500109,1000052,-79.947246,37.278985,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.947246 37.278985),0,,
4724.1.5695834:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500110,1000077,-79.965368,37.293966,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.965368 37.293966),0,,
4724.1.5695835:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500111,1000078,-79.970828,37.295818999999995,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.970828 37.295818999999995),0,,
4724.1.5695836:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500112,1000079,-79.96825700000001,37.294529,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.96825700000001 37.294529),0,,
4724.1.5695963:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500113,1000201,-79.976737,37.30045,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.976737 37.30045),0,,
4724.1.5695964:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500114,1000202,-79.973517,37.298531999999994,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.973517 37.298531999999994),0,,
4724.1.5695966:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500115,1000204,-79.980374,37.301967,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.980374 37.301967),0,,
4724.1.5695967:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,1500116,1000205,-79.982522,37.302901999999996,3,4724,bus_service_node,4724.1,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26,,Valley Metro Roanoke,POINT (-79.982522 37.302901999999996),0,,
