id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1000243,1500241,1500247,bus,1,4782.2,1,service_links,0.1736833709176963,7,999999,10.420828574585537,0,0 days 00:01:00,6999993,0.15,4,0,"LINESTRING (-79.969408 37.308924, -79.96913 37.30642)",t,Valley Metro Roanoke,35,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1000244,1500247,1500243,bus,1,4782.2,1,service_links,0.10207586784338166,7,999999,367473.124236174,0,0 days 00:00:00,6999993,0.15,4,0,"LINESTRING (-79.96913 37.30642, -79.968142 37.305169)",t,Valley Metro Roanoke,36,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1000245,1500243,1500237,bus,1,4782.2,1,service_links,0.07191533816699357,7,999999,4.314848375880016,0,0 days 00:01:00,6999993,0.15,4,0,"LINESTRING (-79.968142 37.305169, -79.967121 37.304518)",t,Valley Metro Roanoke,37,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1000246,1500237,1500235,bus,1,4782.2,1,service_links,0.2467879977660911,7,999999,14.807033082080766,0,0 days 00:01:00,6999993,0.15,4,0,"LINESTRING (-79.967121 37.304518, -79.96331 37.302629)",t,Valley Metro Roanoke,38,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1000247,1500235,1500239,bus,1,4782.2,1,service_links,0.12049003276497211,7,999999,7.2292814778736965,0,0 days 00:01:00,6999993,0.15,4,0,"LINESTRING (-79.96331 37.302629, -79.961252 37.302028)",t,Valley Metro Roanoke,39,4782.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
1000248,1500284,1500260,bus,1,4783.2,1,service_links,0.21582467345002598,15,999999,776968.8244200936,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.9462804513817 37.2726990829053, -79.943283 37.274716)",t,Valley Metro Roanoke,0,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000249,1500260,1500262,bus,1,4783.2,1,service_links,0.1759766943021641,15,999999,10.55842568436844,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.943283 37.274716, -79.94163 37.276897)",t,Valley Metro Roanoke,1,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000250,1500262,1500259,bus,1,4783.2,1,service_links,0.06425904272007728,15,999999,231332.5537922782,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.94163 37.276897, -79.941575 37.277826)",t,Valley Metro Roanoke,2,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000251,1500259,1500261,bus,1,4783.2,1,service_links,0.13924728245028434,15,999999,8.354697702055361,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.941575 37.277826, -79.941284 37.279828)",t,Valley Metro Roanoke,3,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000252,1500261,1500256,bus,1,4783.2,1,service_links,0.24496843922581119,15,999999,14.697861389192186,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.941284 37.279828, -79.941156 37.283372)",t,Valley Metro Roanoke,4,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000253,1500256,1500257,bus,1,4783.2,1,service_links,0.18941891398140376,15,999999,681908.0903330535,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.941156 37.283372, -79.942687 37.285828)",t,Valley Metro Roanoke,5,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000254,1500257,1500277,bus,1,4783.2,1,service_links,0.18213019450142048,15,999999,10.92762954292618,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.942687 37.285828, -79.943502 37.288383)",t,Valley Metro Roanoke,6,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000255,1500277,1500276,bus,1,4783.2,1,service_links,0.11762439510564895,15,999999,7.057346083904205,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.943502 37.288383, -79.943033 37.290044)",t,Valley Metro Roanoke,7,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000256,1500276,1500275,bus,1,4783.2,1,service_links,0.125703212417933,15,999999,452531.5647045588,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.943033 37.290044, -79.945085 37.290847)",t,Valley Metro Roanoke,8,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000257,1500275,1500274,bus,1,4783.2,1,service_links,0.2681504549388391,15,999999,16.088759150344508,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.945085 37.290847, -79.949463 37.292559)",t,Valley Metro Roanoke,9,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000258,1500274,1500255,bus,1,4783.2,1,service_links,0.14125364863424397,15,999999,508513.1350832783,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.949463 37.292559, -79.948325 37.294392)",t,Valley Metro Roanoke,10,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000259,1500255,1500254,bus,1,4783.2,1,service_links,0.10926962648791602,15,999999,6.5560683214696045,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.948325 37.294392, -79.94741 37.295796)",t,Valley Metro Roanoke,11,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000260,1500254,1500266,bus,1,4783.2,1,service_links,0.06567569880008164,15,999999,3.9404762534006754,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.94741 37.295796, -79.946923 37.296664)",t,Valley Metro Roanoke,12,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000261,1500266,1500267,bus,1,4783.2,1,service_links,0.17645632071130304,15,999999,635242.754560691,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.946923 37.296664, -79.949384 37.298304)",t,Valley Metro Roanoke,13,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000262,1500267,1500270,bus,1,4783.2,1,service_links,0.12320999626096335,15,999999,7.392476567715006,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.949384 37.298304, -79.951079 37.299471)",t,Valley Metro Roanoke,14,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000263,1500270,1500268,bus,1,4783.2,1,service_links,0.14904226296189574,15,999999,8.942386737934779,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.951079 37.299471, -79.953211 37.300804)",t,Valley Metro Roanoke,15,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000264,1500268,1500269,bus,1,4783.2,1,service_links,0.21681158165199704,15,999999,780521.6939471894,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.953211 37.300804, -79.955999 37.303024)",t,Valley Metro Roanoke,16,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000265,1500269,1500273,bus,1,4783.2,1,service_links,0.20555115999341977,15,999999,12.33286405187099,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.955999 37.303024, -79.958394 37.305309)",t,Valley Metro Roanoke,17,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000266,1500273,1500258,bus,1,4783.2,1,service_links,0.18412868981929303,15,999999,11.047537263536523,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.958394 37.305309, -79.955928 37.307113)",t,Valley Metro Roanoke,18,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000267,1500258,1500265,bus,1,4783.2,1,service_links,0.13723745933722947,15,999999,8.234110325061685,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.955928 37.307113, -79.957438 37.308695)",t,Valley Metro Roanoke,19,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000268,1500265,1500263,bus,1,4783.2,1,service_links,0.22259740798406744,15,999999,801350.6687426429,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.957438 37.308695, -79.960179 37.311067)",t,Valley Metro Roanoke,20,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000269,1500263,1500264,bus,1,4783.2,1,service_links,0.13238228200381832,15,999999,7.942804540153431,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.960179 37.311067, -79.961833 37.31246)",t,Valley Metro Roanoke,21,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000270,1500264,1500278,bus,1,4783.2,1,service_links,0.11163520641101857,15,999999,6.698000751315258,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.961833 37.31246, -79.96033 37.313547)",t,Valley Metro Roanoke,22,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000271,1500278,1500271,bus,1,4783.2,1,service_links,0.12139267708529027,15,999999,7.2834392344635095,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.96033 37.313547, -79.962275 37.31438)",t,Valley Metro Roanoke,23,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000272,1500271,1500281,bus,1,4783.2,1,service_links,0.49060625222563736,15,999999,1766182.5080122945,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.962275 37.31438, -79.964098 37.307429)",t,Valley Metro Roanoke,24,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000273,1500281,1500282,bus,1,4783.2,1,service_links,0.19829563674695272,15,999999,11.89753991248529,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.964098 37.307429, -79.966866 37.305588)",t,Valley Metro Roanoke,25,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000274,1500282,1500280,bus,1,4783.2,1,service_links,0.07524661940901539,15,999999,4.514721919175604,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.966866 37.305588, -79.967121 37.304518)",t,Valley Metro Roanoke,26,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000275,1500280,1500279,bus,1,4783.2,1,service_links,0.2467879977660911,15,999999,14.807033082080766,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.967121 37.304518, -79.96331 37.302629)",t,Valley Metro Roanoke,27,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000276,1500279,1500283,bus,1,4783.2,1,service_links,0.12049003276497211,15,999999,7.2292814778736965,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.96331 37.302629, -79.961252 37.302028)",t,Valley Metro Roanoke,28,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000277,1500283,1500272,bus,1,4783.2,1,service_links,1.0622117949488086,15,999999,6.373260147592606,0,0 days 00:10:00,14999985,0.15,4,0,"LINESTRING (-79.961252 37.302028, -79.980067 37.305544)",t,Valley Metro Roanoke,29,4783.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
1000278,1500309,1500307,bus,1,4787.1,1,service_links,0.21050591369473043,15,999999,757821.2893010295,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.961252 37.302028, -79.957433 37.301796)",t,Valley Metro Roanoke,0,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000279,1500307,1500308,bus,1,4787.1,1,service_links,0.2015161627654281,15,999999,12.090768253121468,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.957433 37.301796, -79.957187 37.298886)",t,Valley Metro Roanoke,1,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000280,1500308,1500297,bus,1,4787.1,1,service_links,1.086168852684915,15,999999,65.16904501034473,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.957187 37.298886, -79.963499 37.313783)",t,Valley Metro Roanoke,2,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000281,1500297,1500298,bus,1,4787.1,1,service_links,0.12281630806134103,15,999999,7.368855669419306,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.963499 37.313783, -79.961998 37.312466)",t,Valley Metro Roanoke,3,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000282,1500298,1500296,bus,1,4787.1,1,service_links,0.129856340926365,15,999999,7.79125060140521,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.961998 37.312466, -79.960379 37.311097)",t,Valley Metro Roanoke,4,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000283,1500296,1500299,bus,1,4787.1,1,service_links,0.21930572236453622,15,999999,13.158124039804845,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.960379 37.311097, -79.957691 37.308751)",t,Valley Metro Roanoke,5,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000284,1500299,1500290,bus,1,4787.1,1,service_links,0.14020253674149377,15,999999,504729.13226937753,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.957691 37.308751, -79.956021 37.307217)",t,Valley Metro Roanoke,6,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000285,1500290,1500291,bus,1,4787.1,1,service_links,0.18270797836480715,15,999999,10.962295996955147,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.956021 37.307217, -79.958483 37.30544)",t,Valley Metro Roanoke,7,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000286,1500291,1500301,bus,1,4787.1,1,service_links,0.16224073647926826,15,999999,9.734281950723584,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.958483 37.30544, -79.956691 37.303574)",t,Valley Metro Roanoke,8,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000287,1500301,1500303,bus,1,4787.1,1,service_links,0.39723126487541793,15,999999,23.833478667880613,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.956691 37.303574, -79.951353 37.299698)",t,Valley Metro Roanoke,9,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000288,1500303,1500302,bus,1,4787.1,1,service_links,0.13222102059332533,15,999999,7.9331290167825745,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.951353 37.299698, -79.949643 37.298352)",t,Valley Metro Roanoke,10,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000289,1500302,1500300,bus,1,4787.1,1,service_links,0.188076107175945,15,999999,11.284378357584075,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.949643 37.298352, -79.947021 37.296603)",t,Valley Metro Roanoke,11,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000290,1500300,1500285,bus,1,4787.1,1,service_links,0.04965505481158478,15,999999,178758.19732170523,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.947021 37.296603, -79.947427 37.295961)",t,Valley Metro Roanoke,12,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000291,1500285,1500286,bus,1,4787.1,1,service_links,0.11006602702740426,15,999999,6.603851557451631,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.947427 37.295961, -79.948366 37.294554)",t,Valley Metro Roanoke,13,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000292,1500286,1500287,bus,1,4787.1,1,service_links,0.1462240210815636,15,999999,8.773295043309762,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.948366 37.294554, -79.94959 37.292675)",t,Valley Metro Roanoke,14,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000293,1500287,1500304,bus,1,4787.1,1,service_links,0.2747910853056661,15,999999,16.487190331834437,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.94959 37.292675, -79.945182 37.290799)",t,Valley Metro Roanoke,15,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000294,1500304,1500305,bus,1,4787.1,1,service_links,0.12695260207819695,15,999999,7.617029174205581,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.945182 37.290799, -79.943109 37.289989)",t,Valley Metro Roanoke,16,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000295,1500305,1500306,bus,1,4787.1,1,service_links,0.10911062724974212,15,999999,6.5465285261757575,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.943109 37.289989, -79.943615 37.288462)",t,Valley Metro Roanoke,17,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000296,1500306,1500289,bus,1,4787.1,1,service_links,0.18346020885862427,15,999999,660456.7518910473,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.943615 37.288462, -79.94295 37.28586)",t,Valley Metro Roanoke,18,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000297,1500289,1500288,bus,1,4787.1,1,service_links,0.18770127678879028,15,999999,11.26188890917893,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.94295 37.28586, -79.941355 37.283458)",t,Valley Metro Roanoke,19,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000298,1500288,1500293,bus,1,4787.1,1,service_links,0.23150927281273856,15,999999,13.890324863349925,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.941355 37.283458, -79.941439 37.280108)",t,Valley Metro Roanoke,20,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000299,1500293,1500294,bus,1,4787.1,1,service_links,0.21510429321186567,15,999999,12.90604249200374,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.941439 37.280108, -79.941756 37.277005)",t,Valley Metro Roanoke,21,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000300,1500294,1500295,bus,1,4787.1,1,service_links,0.11548442054894548,15,999999,6.928949750440888,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.941756 37.277005, -79.942876 37.275591)",t,Valley Metro Roanoke,22,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000301,1500295,1500292,bus,1,4787.1,1,service_links,0.06480499377673042,15,999999,3.888234822690114,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.942876 37.275591, -79.943483 37.274787)",t,Valley Metro Roanoke,23,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000302,1500292,1500310,bus,1,4787.1,1,service_links,0.2337408289347752,15,999999,1.4024426362042577,0,0 days 00:10:00,14999985,0.15,4,0,"LINESTRING (-79.943483 37.274787, -79.946819 37.27269)",t,Valley Metro Roanoke,24,4787.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000303,1500331,1500312,bus,1,4789.2,1,service_links,0.22549574839849293,15,999999,13.529519411919377,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.946523 37.272715, -79.943283 37.274716)",t,Valley Metro Roanoke,0,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000304,1500312,1500311,bus,1,4789.2,1,service_links,0.15319388448816385,15,999999,9.191479877958532,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.943283 37.274716, -79.940613 37.27535)",t,Valley Metro Roanoke,1,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000305,1500311,1500328,bus,1,4789.2,1,service_links,0.39790443887106886,15,999999,23.87386843445689,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.940613 37.27535, -79.934456 37.278377)",t,Valley Metro Roanoke,2,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000306,1500328,1500318,bus,1,4789.2,1,service_links,0.3577190008445182,15,999999,1287788.4030402654,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.934456 37.278377, -79.932962 37.283416)",t,Valley Metro Roanoke,3,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000307,1500318,1500320,bus,1,4789.2,1,service_links,0.11244361953793253,15,999999,6.746504730530443,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.932962 37.283416, -79.932767 37.285036)",t,Valley Metro Roanoke,4,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000308,1500320,1500329,bus,1,4789.2,1,service_links,0.16828584753657969,15,999999,10.096982569151962,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.932767 37.285036, -79.933514 37.287398)",t,Valley Metro Roanoke,5,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000309,1500329,1500319,bus,1,4789.2,1,service_links,0.2633316437517316,15,999999,15.799635297848935,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933514 37.287398, -79.934668 37.291097)",t,Valley Metro Roanoke,6,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000310,1500319,1500323,bus,1,4789.2,1,service_links,0.11837109555233223,15,999999,426135.94398839603,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.934668 37.291097, -79.935252 37.292746)",t,Valley Metro Roanoke,7,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000311,1500323,1500324,bus,1,4789.2,1,service_links,0.1852785012392157,15,999999,11.116524798939626,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.935252 37.292746, -79.936329 37.295287)",t,Valley Metro Roanoke,8,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000312,1500324,1500317,bus,1,4789.2,1,service_links,0.1649968047159193,15,999999,9.899643288900343,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.936329 37.295287, -79.938188 37.297162)",t,Valley Metro Roanoke,9,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000313,1500317,1500322,bus,1,4789.2,1,service_links,0.11813386642784769,15,999999,7.0879138537732995,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.938188 37.297162, -79.939551 37.298484)",t,Valley Metro Roanoke,10,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000314,1500322,1500315,bus,1,4789.2,1,service_links,0.22608815419266862,15,999999,13.565063167173998,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.939551 37.298484, -79.942211 37.30098)",t,Valley Metro Roanoke,11,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000315,1500315,1500326,bus,1,4789.2,1,service_links,0.2087802000594884,15,999999,12.526603226848858,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.942211 37.30098, -79.944431 37.303432)",t,Valley Metro Roanoke,12,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000316,1500326,1500316,bus,1,4789.2,1,service_links,0.19670946566363062,15,999999,5.901234792952311,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.944431 37.303432, -79.946271 37.305874)",t,Valley Metro Roanoke,13,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000317,1500316,1500330,bus,1,4789.2,1,service_links,0.19550347519380668,15,999999,5.865055380352697,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.946271 37.305874, -79.948068 37.308316)",t,Valley Metro Roanoke,14,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1000318,1500330,1500327,bus,1,4789.2,1,service_links,0.1957709570249161,15,999999,11.746061653800735,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.948068 37.308316, -79.949925 37.310734)",t,Valley Metro Roanoke,15,4789.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
