link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
101111,100007,150014,bus,1,3894.2,2,boarding_links,0.008830776990126667,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94333300000001 37.256060999999995, -79.943233 37.256161)",t,Valley Metro Roanoke,-1.0,3894.2.4235768:0;1;2;3;4;5;6;7;8,,,
101112,150014,100007,bus,1,3894.2,2,boarding_links,0.008830776990126667,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94333300000001 37.256060999999995, -79.943233 37.256161)",t,Valley Metro Roanoke,-1.0,3894.2.4235768:0;1;2;3;4;5;6;7;8,,,
101113,100007,150015,bus,1,3894.2,2,boarding_links,0.008830776990126667,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94333300000001 37.256060999999995, -79.943233 37.256161)",t,Valley Metro Roanoke,-1.0,3894.2.4235768:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101114,150015,100007,bus,1,3894.2,2,boarding_links,0.008830776990126667,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94333300000001 37.256060999999995, -79.943233 37.256161)",t,Valley Metro Roanoke,-1.0,3894.2.4235768:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101115,100008,150016,bus,1,3894.2,2,boarding_links,0.008830339603993721,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.941077 37.265680999999994, -79.940977 37.265781)",t,Valley Metro Roanoke,-1.0,3894.2.4235769:0;1;2;3;4;5;6;7;8,,,
101116,150016,100008,bus,1,3894.2,2,boarding_links,0.008830339603993721,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.941077 37.265680999999994, -79.940977 37.265781)",t,Valley Metro Roanoke,-1.0,3894.2.4235769:0;1;2;3;4;5;6;7;8,,,
101117,100008,150017,bus,1,3894.2,2,boarding_links,0.008830339603993721,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.941077 37.265680999999994, -79.940977 37.265781)",t,Valley Metro Roanoke,-1.0,3894.2.4235769:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101118,150017,100008,bus,1,3894.2,2,boarding_links,0.008830339603993721,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.941077 37.265680999999994, -79.940977 37.265781)",t,Valley Metro Roanoke,-1.0,3894.2.4235769:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101119,100009,150018,bus,1,3894.2,2,boarding_links,0.008830222472138249,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940732 37.268257, -79.940632 37.268357)",t,Valley Metro Roanoke,-1.0,3894.2.4235770:0;1;2;3;4;5;6;7;8,,,
101120,150018,100009,bus,1,3894.2,2,boarding_links,0.008830222472138249,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940732 37.268257, -79.940632 37.268357)",t,Valley Metro Roanoke,-1.0,3894.2.4235770:0;1;2;3;4;5;6;7;8,,,
101121,100009,150019,bus,1,3894.2,2,boarding_links,0.008830222472138249,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940732 37.268257, -79.940632 37.268357)",t,Valley Metro Roanoke,-1.0,3894.2.4235770:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101122,150019,100009,bus,1,3894.2,2,boarding_links,0.008830222472138249,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940732 37.268257, -79.940632 37.268357)",t,Valley Metro Roanoke,-1.0,3894.2.4235770:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101123,100010,150020,bus,1,3894.2,2,boarding_links,0.008830149626238987,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940651 37.269859, -79.940551 37.269959)",t,Valley Metro Roanoke,-1.0,3894.2.4235771:0;1;2;3;4;5;6;7;8,,,
101124,150020,100010,bus,1,3894.2,2,boarding_links,0.008830149626238987,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940651 37.269859, -79.940551 37.269959)",t,Valley Metro Roanoke,-1.0,3894.2.4235771:0;1;2;3;4;5;6;7;8,,,
101125,100010,150021,bus,1,3894.2,2,boarding_links,0.008830149626238987,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940651 37.269859, -79.940551 37.269959)",t,Valley Metro Roanoke,-1.0,3894.2.4235771:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101126,150021,100010,bus,1,3894.2,2,boarding_links,0.008830149626238987,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940651 37.269859, -79.940551 37.269959)",t,Valley Metro Roanoke,-1.0,3894.2.4235771:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101127,100011,150022,bus,1,3894.2,2,boarding_links,0.008830126935434335,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.939209 37.270357999999995, -79.939109 37.270458)",t,Valley Metro Roanoke,-1.0,3894.2.4235772:0;1;2;3;4;5;6;7;8,,,
101128,150022,100011,bus,1,3894.2,2,boarding_links,0.008830126935434335,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.939209 37.270357999999995, -79.939109 37.270458)",t,Valley Metro Roanoke,-1.0,3894.2.4235772:0;1;2;3;4;5;6;7;8,,,
101129,100011,150023,bus,1,3894.2,2,boarding_links,0.008830126935434335,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.939209 37.270357999999995, -79.939109 37.270458)",t,Valley Metro Roanoke,-1.0,3894.2.4235772:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101130,150023,100011,bus,1,3894.2,2,boarding_links,0.008830126935434335,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.939209 37.270357999999995, -79.939109 37.270458)",t,Valley Metro Roanoke,-1.0,3894.2.4235772:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101131,100026,150024,bus,1,3894.2,2,boarding_links,0.008830577400653114,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.941603 37.260450999999996, -79.941503 37.260551)",t,Valley Metro Roanoke,-1.0,3894.2.4674736:0;1;2;3;4;5;6;7;8;9,,,
101132,150024,100026,bus,1,3894.2,2,boarding_links,0.008830577400653114,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.941603 37.260450999999996, -79.941503 37.260551)",t,Valley Metro Roanoke,-1.0,3894.2.4674736:0;1;2;3;4;5;6;7;8;9,,,
101133,100026,150025,bus,1,3894.2,2,boarding_links,0.008830577400653114,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.941603 37.260450999999996, -79.941503 37.260551)",t,Valley Metro Roanoke,-1.0,3894.2.4674736:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101134,150025,100026,bus,1,3894.2,2,boarding_links,0.008830577400653114,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.941603 37.260450999999996, -79.941503 37.260551)",t,Valley Metro Roanoke,-1.0,3894.2.4674736:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101135,100027,150026,bus,1,3894.2,2,boarding_links,0.008830577764381505,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.941536 37.260442999999995, -79.941436 37.260543)",t,Valley Metro Roanoke,-1.0,3894.2.4674737:0;1;2;3;4;5;6;7;8,,,
101136,150026,100027,bus,1,3894.2,2,boarding_links,0.008830577764381505,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.941536 37.260442999999995, -79.941436 37.260543)",t,Valley Metro Roanoke,-1.0,3894.2.4674737:0;1;2;3;4;5;6;7;8,,,
101137,100027,150027,bus,1,3894.2,2,boarding_links,0.008830577764381505,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.941536 37.260442999999995, -79.941436 37.260543)",t,Valley Metro Roanoke,-1.0,3894.2.4674737:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101138,150027,100027,bus,1,3894.2,2,boarding_links,0.008830577764381505,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.941536 37.260442999999995, -79.941436 37.260543)",t,Valley Metro Roanoke,-1.0,3894.2.4674737:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101139,100799,150028,bus,1,3894.2,2,boarding_links,0.008830044628704235,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.945723 37.27216799999999, -79.945623 37.272268)",t,Valley Metro Roanoke,-1.0,3894.2.7667183:0;1;2;3;4;5;6;7;8;9,,,
101140,150028,100799,bus,1,3894.2,2,boarding_links,0.008830044628704235,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.945723 37.27216799999999, -79.945623 37.272268)",t,Valley Metro Roanoke,-1.0,3894.2.7667183:0;1;2;3;4;5;6;7;8;9,,,
101141,100799,150029,bus,1,3894.2,2,boarding_links,0.008830044628704235,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.945723 37.27216799999999, -79.945623 37.272268)",t,Valley Metro Roanoke,-1.0,3894.2.7667183:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101142,150029,100799,bus,1,3894.2,2,boarding_links,0.008830044628704235,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.945723 37.27216799999999, -79.945623 37.272268)",t,Valley Metro Roanoke,-1.0,3894.2.7667183:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101143,100803,150030,bus,1,3894.2,2,boarding_links,0.008831068303795481,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94562 37.249652999999995, -79.94552 37.249753)",t,Valley Metro Roanoke,-1.0,3894.2.8177368:0;1;2;3;4;5;6;7;8,,,
101144,150030,100803,bus,1,3894.2,2,boarding_links,0.008831068303795481,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94562 37.249652999999995, -79.94552 37.249753)",t,Valley Metro Roanoke,-1.0,3894.2.8177368:0;1;2;3;4;5;6;7;8,,,
101145,100803,150031,bus,1,3894.2,2,boarding_links,0.008831068303795481,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94562 37.249652999999995, -79.94552 37.249753)",t,Valley Metro Roanoke,-1.0,3894.2.8177368:0;1;2;3;4;5;6;7;8;9,,,
101146,150031,100803,bus,1,3894.2,2,boarding_links,0.008831068303795481,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94562 37.249652999999995, -79.94552 37.249753)",t,Valley Metro Roanoke,-1.0,3894.2.8177368:0;1;2;3;4;5;6;7;8;9,,,
101147,100803,150032,bus,1,3894.2,2,boarding_links,0.008831068303795481,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94562 37.249652999999995, -79.94552 37.249753)",t,Valley Metro Roanoke,-1.0,3894.2.8177368:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101148,150032,100803,bus,1,3894.2,2,boarding_links,0.008831068303795481,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94562 37.249652999999995, -79.94552 37.249753)",t,Valley Metro Roanoke,-1.0,3894.2.8177368:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101149,100804,150033,bus,1,3894.2,2,boarding_links,0.008831096760856631,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.944733 37.249027, -79.944633 37.249127)",t,Valley Metro Roanoke,-1.0,3894.2.8177369:0;1;2;3;4;5;6;7;8;9,,,
101150,150033,100804,bus,1,3894.2,2,boarding_links,0.008831096760856631,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.944733 37.249027, -79.944633 37.249127)",t,Valley Metro Roanoke,-1.0,3894.2.8177369:0;1;2;3;4;5;6;7;8;9,,,
101151,100804,150034,bus,1,3894.2,2,boarding_links,0.008831096760856631,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.944733 37.249027, -79.944633 37.249127)",t,Valley Metro Roanoke,-1.0,3894.2.8177369:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101152,150034,100804,bus,1,3894.2,2,boarding_links,0.008831096760856631,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.944733 37.249027, -79.944633 37.249127)",t,Valley Metro Roanoke,-1.0,3894.2.8177369:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101153,100824,150035,bus,1,3894.2,2,boarding_links,0.008830447046715973,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94150400000001 37.263318, -79.941404 37.263418)",t,Valley Metro Roanoke,-1.0,3894.2.9387812:0;1;2;3;4;5;6;7;8;9,,,
101154,150035,100824,bus,1,3894.2,2,boarding_links,0.008830447046715973,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94150400000001 37.263318, -79.941404 37.263418)",t,Valley Metro Roanoke,-1.0,3894.2.9387812:0;1;2;3;4;5;6;7;8;9,,,
101155,100824,150036,bus,1,3894.2,2,boarding_links,0.008830447046715973,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.94150400000001 37.263318, -79.941404 37.263418)",t,Valley Metro Roanoke,-1.0,3894.2.9387812:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101156,150036,100824,bus,1,3894.2,2,boarding_links,0.008830447046715973,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.94150400000001 37.263318, -79.941404 37.263418)",t,Valley Metro Roanoke,-1.0,3894.2.9387812:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17,,,
101157,100013,150037,bus,1,3913.1,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.1.4238977:0;1;2;3;4;5,,,
101158,150037,100013,bus,1,3913.1,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.1.4238977:0;1;2;3;4;5,,,
101159,100013,150038,bus,1,3913.1,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.1.4238977:0;1;2;3;4;5;6;7,,,
101160,150038,100013,bus,1,3913.1,2,boarding_links,0.00882784135525211,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.96937 37.320601999999994, -79.96927 37.320702)",t,Valley Metro Roanoke,-1.0,3913.1.4238977:0;1;2;3;4;5;6;7,,,
101161,100014,150039,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3,,,
101162,150039,100014,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3,,,
101163,100014,150040,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4,,,
101164,150040,100014,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4,,,
101165,100014,150041,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4;5,,,
101166,150041,100014,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4;5,,,
101167,100014,150042,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4;5;6,,,
101168,150042,100014,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4;5;6,,,
101169,100014,150043,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4;5;6;7,,,
101170,150043,100014,bus,1,3913.1,2,boarding_links,0.008828040940251986,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.055311 37.316216, -80.055211 37.316316)",t,Valley Metro Roanoke,-1.0,3913.1.4239395:0;1;2;3;4;5;6;7,,,
101171,100015,150044,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3,,,
101172,150044,100015,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3,,,
101173,100015,150045,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4,,,
101174,150045,100015,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4,,,
101175,100015,150046,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4;5,,,
101176,150046,100015,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4;5,,,
101177,100015,150047,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4;5;6,,,
101178,150047,100015,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4;5;6,,,
101179,100015,150048,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4;5;6;7,,,
101180,150048,100015,bus,1,3913.1,2,boarding_links,0.008836353266267173,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.371733 37.133294, -80.371633 37.133394)",t,Valley Metro Roanoke,-1.0,3913.1.4239462:0;1;2;3;4;5;6;7,,,
101181,100016,150049,bus,1,3913.1,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.1.4239743:0;1;2;3;4;5;6,,,
101182,150049,100016,bus,1,3913.1,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.1.4239743:0;1;2;3;4;5;6,,,
101183,100016,150050,bus,1,3913.1,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.1.4239743:0;1;2;3;4;5;6;7,,,
101184,150050,100016,bus,1,3913.1,2,boarding_links,0.008833152151943918,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.412633 37.203796999999994, -80.412533 37.203897)",t,Valley Metro Roanoke,-1.0,3913.1.4239743:0;1;2;3;4;5;6;7,,,
101185,100017,150051,bus,1,3913.1,2,boarding_links,0.008832080003596914,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.412081 37.227394, -80.411981 37.227494)",t,Valley Metro Roanoke,-1.0,3913.1.4313718:0;1;2;3;4;5;6,,,
101186,150051,100017,bus,1,3913.1,2,boarding_links,0.008832080003596914,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.412081 37.227394, -80.411981 37.227494)",t,Valley Metro Roanoke,-1.0,3913.1.4313718:0;1;2;3;4;5;6,,,
101187,100017,150052,bus,1,3913.1,2,boarding_links,0.008832080003596914,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.412081 37.227394, -80.411981 37.227494)",t,Valley Metro Roanoke,-1.0,3913.1.4313718:0;1;2;3;4;5;6;7,,,
101188,150052,100017,bus,1,3913.1,2,boarding_links,0.008832080003596914,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.412081 37.227394, -80.411981 37.227494)",t,Valley Metro Roanoke,-1.0,3913.1.4313718:0;1;2;3;4;5;6;7,,,
101189,100023,150053,bus,1,3913.1,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.1.4387937:0;1;2;3;4;5,,,
101190,150053,100023,bus,1,3913.1,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.1.4387937:0;1;2;3;4;5,,,
101191,100023,150054,bus,1,3913.1,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.1.4387937:0;1;2;3;4;5;6,,,
101192,150054,100023,bus,1,3913.1,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.1.4387937:0;1;2;3;4;5;6,,,
101193,100023,150055,bus,1,3913.1,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.1.4387937:0;1;2;3;4;5;6;7,,,
101194,150055,100023,bus,1,3913.1,2,boarding_links,0.008835043542726153,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.42131 37.162149, -80.42121 37.162249)",t,Valley Metro Roanoke,-1.0,3913.1.4387937:0;1;2;3;4;5;6;7,,,
101195,100025,150056,bus,1,3913.1,2,boarding_links,0.008830004020206828,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940534 37.273061, -79.940434 37.273161)",t,Valley Metro Roanoke,-1.0,3913.1.4420546:0;1;2;3,,,
101196,150056,100025,bus,1,3913.1,2,boarding_links,0.008830004020206828,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940534 37.273061, -79.940434 37.273161)",t,Valley Metro Roanoke,-1.0,3913.1.4420546:0;1;2;3,,,
101197,100025,150057,bus,1,3913.1,2,boarding_links,0.008830004020206828,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.940534 37.273061, -79.940434 37.273161)",t,Valley Metro Roanoke,-1.0,3913.1.4420546:0;1;2;3;4,,,
101198,150057,100025,bus,1,3913.1,2,boarding_links,0.008830004020206828,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.940534 37.273061, -79.940434 37.273161)",t,Valley Metro Roanoke,-1.0,3913.1.4420546:0;1;2;3;4,,,
101199,100822,150058,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3,,,
101200,150058,100822,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3,,,
101201,100822,150059,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4,,,
101202,150059,100822,bus,1,3913.1,2,boarding_links,0.008830036807176478,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.947062 37.27234, -79.946962 37.27244)",t,Valley Metro Roanoke,-1.0,3913.1.8717188:0;1;2;3;4,,,
