trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B13T8,09:24:00,09:24:00,5695809,11,"",0,,3860.9155828810435,0
B13T8,09:25:00,09:25:00,5695808,12,"",0,,4051.2000003608055,1
B13T8,09:25:00,09:25:00,5695977,13,"",0,,4247.118270489595,0
B13T8,09:26:00,09:26:00,5695978,14,"",0,,4523.674311193625,0
B13T8,09:27:00,09:27:00,5696223,15,"",0,,4927.347466139454,0
B13T8,09:28:00,09:28:00,5696131,16,"",0,,5562.378613188357,0
B13T8,09:29:00,09:29:00,5696132,17,"",0,,5765.191112590099,0
B13T8,09:30:00,09:30:00,5696358,18,"",0,,6202.70901293669,0
B13T8,09:31:00,09:31:00,5696356,19,"",0,,6688.592667569794,0
B13T8,09:32:00,09:32:00,5696354,20,"",0,,7010.385361225341,0
B13T8,09:33:00,09:33:00,5696355,21,"",0,,7526.632471790291,0
B13T8,09:34:00,09:34:00,5696357,22,"",0,,7995.349662753546,0
B13T8,09:35:00,09:35:00,5695863,23,"",0,,8605.691699545454,1
B13T8,09:37:00,09:37:00,5695862,24,"",0,,9572.056443264717,0
B13T8,09:39:00,09:39:00,5695861,25,"",0,,10215.582022060484,0
B13T8,09:41:00,09:41:00,5695864,26,"",0,,10657.104250434986,0
B13T8,09:45:00,09:45:00,5695860,27,"",0,,13218.529758076098,1
B13T9,09:45:00,09:45:00,5695860,0,"",0,,0,1
B13T9,09:45:00,09:45:00,8281534,1,"",0,,843.9214486735103,0
B13T9,09:46:00,09:46:00,5696363,2,"",0,,1252.9375688684586,0
B13T9,09:47:00,09:47:00,5696362,3,"",0,,1899.601123616495,0
B13T9,09:49:00,09:49:00,5696364,4,"",0,,2165.84730521102,0
B13T9,09:50:00,09:50:00,5696365,5,"",0,,2831.616233812647,0
B13T9,09:52:00,09:52:00,5695839,6,"",0,,3124.621397270096,0
B13T9,09:53:00,09:53:00,5696135,7,"",0,,3233.686505942708,0
B13T9,09:55:00,09:55:00,5696133,8,"",0,,3415.1529144814945,1
B13T9,09:55:00,09:55:00,5696134,9,"",0,,4036.437526160131,0
B13T9,09:56:00,09:56:00,5695989,10,"",0,,4147.4395355053375,0
B13T9,09:57:00,09:57:00,5695988,11,"",0,,4470.259465445061,0
B13T9,09:58:00,09:58:00,5695979,12,"",0,,4739.299162458681,0
B13T9,09:59:00,09:59:00,5695982,13,"",0,,4928.411771366553,0
B13T9,10:00:00,10:00:00,5695810,14,"",0,,5131.86454753581,0
B13T9,10:01:00,10:01:00,5696523,15,"",0,,5424.436825807977,0
B13T9,10:02:00,10:02:00,5696599,16,"",0,,5852.348621696818,0
B13T9,10:03:00,10:03:00,5696598,17,"",0,,6139.90641500256,0
B13T9,10:04:00,10:04:00,5696597,18,"",0,,6452.274202740215,0
B13T9,10:05:00,10:05:00,5695923,19,"",0,,7117.442942469628,1
B13T9,10:06:00,10:06:00,5695922,20,"",0,,7467.741407317007,0
B13T9,10:08:00,10:08:00,5695921,21,"",0,,7709.9384989900345,0
B13T9,10:09:00,10:09:00,5695919,22,"",0,,8010.926869844635,0
B13T9,10:15:00,10:15:00,8708992,23,"",0,,9128.596670509998,0
B14T1,05:45:00,05:45:00,5695935,0,"",0,,0,1
B14T1,05:45:00,05:45:00,5696510,1,"",0,,172.766289477927,0
B14T1,05:46:00,05:46:00,5696511,2,"",0,,389.6707539879683,0
B14T1,05:47:00,05:47:00,5696136,3,"",0,,587.4388689022377,0
B14T1,05:48:00,05:48:00,5696138,4,"",0,,911.2772816393722,0
B14T1,05:49:00,05:49:00,5696537,5,"",0,,1433.1014903337614,0
B14T1,05:50:00,05:50:00,5696535,6,"",0,,1943.2795951248554,0
B14T1,05:51:00,05:51:00,5696534,7,"",0,,2304.340521546506,0
B14T1,05:53:00,05:53:00,5696536,8,"",0,,2620.130386420618,0
B14T1,05:54:00,05:54:00,5696393,9,"",0,,2922.0247889060797,0
B14T1,05:55:00,05:55:00,5696392,10,"",0,,3140.585988490893,0
B14T1,05:55:00,05:55:00,5696391,11,"",0,,3278.161637590469,0
B14T1,05:56:00,05:56:00,5696517,12,"",0,,3549.01192760465,0
B14T1,05:57:00,05:57:00,5696518,13,"",0,,3885.998889682998,0
B14T1,05:58:00,05:58:00,5696519,14,"",0,,4074.6361398046447,0
B14T1,05:58:00,05:58:00,5695984,15,"",0,,4269.490550109113,1
B14T1,05:59:00,05:59:00,5695983,16,"",0,,4605.563169531571,0
B14T1,06:00:00,06:00:00,5695981,17,"",0,,5016.388250469711,0
B14T1,06:01:00,06:01:00,5695980,18,"",0,,5435.865745418643,0
B14T1,06:01:00,06:01:00,5696192,19,"",0,,5722.433648185336,0
B14T1,06:02:00,06:02:00,5696191,20,"",0,,6019.994091462722,0
B14T1,06:03:00,06:03:00,5695819,21,"",0,,6338.506169375717,0
B14T1,06:04:00,06:04:00,5696487,22,"",0,,6473.375642599173,0
B14T1,06:05:00,06:05:00,5696486,23,"",0,,6727.648242751587,0
B14T1,06:07:00,06:07:00,5696488,24,"",0,,7086.782054179949,0
B14T1,06:09:00,06:09:00,5696073,25,"",0,,7429.591562264734,1
B14T1,06:15:00,06:15:00,8708666,26,"",0,,8458.970827055313,0
B14T10,10:15:00,10:15:00,8708666,0,"",0,,0,0
B14T10,10:15:00,10:15:00,5696203,1,"",0,,914.2039091190024,0
B14T10,10:16:00,10:16:00,5696483,2,"",0,,1482.628164487083,0
B14T10,10:17:00,10:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T10,10:18:00,10:18:00,5696485,4,"",0,,1981.062843734639,0
B14T10,10:19:00,10:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T10,10:20:00,10:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T10,10:21:00,10:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T10,10:22:00,10:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T10,10:23:00,10:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T10,10:24:00,10:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T10,10:25:00,10:25:00,5695976,11,"",0,,4142.435988539232,1
B14T10,10:26:00,10:26:00,5696515,12,"",0,,4494.154707127685,0
B14T10,10:27:00,10:27:00,5696516,13,"",0,,4640.33851040743,0
B14T10,10:28:00,10:28:00,5696514,14,"",0,,4855.781464820273,0
B14T10,10:30:00,10:30:00,5696390,15,"",0,,5300.568332559862,0
B14T10,10:31:00,10:31:00,5696389,16,"",0,,5500.500334349127,0
B14T10,10:32:00,10:32:00,5696529,17,"",0,,5785.49216678358,0
B14T10,10:33:00,10:33:00,5696528,18,"",0,,6023.209894780219,0
B14T10,10:35:00,10:35:00,5696531,19,"",0,,6277.122153415567,1
B14T10,10:36:00,10:36:00,5696530,20,"",0,,6583.386821730147,0
B14T10,10:37:00,10:37:00,5696532,21,"",0,,6960.88140642137,0
B14T10,10:38:00,10:38:00,5695912,22,"",0,,7369.641090321347,0
B14T10,10:39:00,10:39:00,5695913,23,"",0,,7637.158306900787,0
B14T10,10:40:00,10:40:00,5696137,24,"",0,,7945.736977196404,0
B14T10,10:42:00,10:42:00,5696512,25,"",0,,8385.199763323264,0
B14T10,10:45:00,10:45:00,5695935,26,"",0,,8492.81762785195,1
B14T11,10:45:00,10:45:00,5695935,0,"",0,,0,1
B14T11,10:45:00,10:45:00,5696510,1,"",0,,172.766289477927,0
B14T11,10:46:00,10:46:00,5696511,2,"",0,,389.6707539879683,0
B14T11,10:47:00,10:47:00,5696136,3,"",0,,587.4388689022377,0
B14T11,10:48:00,10:48:00,5696138,4,"",0,,911.2772816393722,0
B14T11,10:49:00,10:49:00,5696537,5,"",0,,1433.1014903337614,0
B14T11,10:50:00,10:50:00,5696535,6,"",0,,1943.2795951248554,0
B14T11,10:51:00,10:51:00,5696534,7,"",0,,2304.340521546506,0
B14T11,10:53:00,10:53:00,5696536,8,"",0,,2620.130386420618,0
B14T11,10:54:00,10:54:00,5696393,9,"",0,,2922.0247889060797,0
B14T11,10:55:00,10:55:00,5696392,10,"",0,,3140.585988490893,0
B14T11,10:55:00,10:55:00,5696391,11,"",0,,3278.161637590469,0
B14T11,10:56:00,10:56:00,5696517,12,"",0,,3549.01192760465,0
B14T11,10:57:00,10:57:00,5696518,13,"",0,,3885.998889682998,0
B14T11,10:58:00,10:58:00,5696519,14,"",0,,4074.6361398046447,0
B14T11,10:58:00,10:58:00,5695984,15,"",0,,4269.490550109113,1
B14T11,10:59:00,10:59:00,5695983,16,"",0,,4605.563169531571,0
B14T11,11:00:00,11:00:00,5695981,17,"",0,,5016.388250469711,0
B14T11,11:01:00,11:01:00,5695980,18,"",0,,5435.865745418643,0
B14T11,11:01:00,11:01:00,5696192,19,"",0,,5722.433648185336,0
B14T11,11:02:00,11:02:00,5696191,20,"",0,,6019.994091462722,0
B14T11,11:03:00,11:03:00,5695819,21,"",0,,6338.506169375717,0
B14T11,11:04:00,11:04:00,5696487,22,"",0,,6473.375642599173,0
B14T11,11:05:00,11:05:00,5696486,23,"",0,,6727.648242751587,0
B14T11,11:07:00,11:07:00,5696488,24,"",0,,7086.782054179949,0
B14T11,11:09:00,11:09:00,5696073,25,"",0,,7429.591562264734,1
B14T11,11:15:00,11:15:00,8708666,26,"",0,,8458.970827055313,0
B14T12,11:15:00,11:15:00,8708666,0,"",0,,0,0
B14T12,11:15:00,11:15:00,5696203,1,"",0,,914.2039091190024,0
B14T12,11:16:00,11:16:00,5696483,2,"",0,,1482.628164487083,0
B14T12,11:17:00,11:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T12,11:18:00,11:18:00,5696485,4,"",0,,1981.062843734639,0
B14T12,11:19:00,11:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T12,11:20:00,11:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T12,11:21:00,11:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T12,11:22:00,11:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T12,11:23:00,11:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T12,11:24:00,11:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T12,11:25:00,11:25:00,5695976,11,"",0,,4142.435988539232,1
B14T12,11:26:00,11:26:00,5696515,12,"",0,,4494.154707127685,0
B14T12,11:27:00,11:27:00,5696516,13,"",0,,4640.33851040743,0
B14T12,11:28:00,11:28:00,5696514,14,"",0,,4855.781464820273,0
B14T12,11:30:00,11:30:00,5696390,15,"",0,,5300.568332559862,0
B14T12,11:31:00,11:31:00,5696389,16,"",0,,5500.500334349127,0
B14T12,11:32:00,11:32:00,5696529,17,"",0,,5785.49216678358,0
B14T12,11:33:00,11:33:00,5696528,18,"",0,,6023.209894780219,0
B14T12,11:35:00,11:35:00,5696531,19,"",0,,6277.122153415567,1
B14T12,11:36:00,11:36:00,5696530,20,"",0,,6583.386821730147,0
B14T12,11:37:00,11:37:00,5696532,21,"",0,,6960.88140642137,0
B14T12,11:38:00,11:38:00,5695912,22,"",0,,7369.641090321347,0
B14T12,11:39:00,11:39:00,5695913,23,"",0,,7637.158306900787,0
B14T12,11:40:00,11:40:00,5696137,24,"",0,,7945.736977196404,0
B14T12,11:42:00,11:42:00,5696512,25,"",0,,8385.199763323264,0
B14T12,11:45:00,11:45:00,5695935,26,"",0,,8492.81762785195,1
B14T13,11:45:00,11:45:00,5695935,0,"",0,,0,1
B14T13,11:45:00,11:45:00,5696510,1,"",0,,172.766289477927,0
B14T13,11:46:00,11:46:00,5696511,2,"",0,,389.6707539879683,0
B14T13,11:46:00,11:46:00,5696136,3,"",0,,587.4388689022377,0
B14T13,11:47:00,11:47:00,5696138,4,"",0,,911.2772816393722,0
B14T13,11:48:00,11:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T13,11:48:00,11:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T13,11:49:00,11:49:00,5696534,7,"",0,,2304.340521546506,0
B14T13,11:50:00,11:50:00,5696536,8,"",0,,2620.130386420618,0
B14T13,11:51:00,11:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T13,11:51:00,11:51:00,5696392,10,"",0,,3140.585988490893,0
B14T13,11:52:00,11:52:00,5696391,11,"",0,,3278.161637590469,0
B14T13,11:53:00,11:53:00,5696517,12,"",0,,3549.01192760465,0
B14T13,11:53:00,11:53:00,5696518,13,"",0,,3885.998889682998,0
B14T13,11:54:00,11:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T13,11:55:00,11:55:00,5695984,15,"",0,,4269.490550109113,1
B14T13,11:56:00,11:56:00,5695983,16,"",0,,4605.563169531571,0
B14T13,11:57:00,11:57:00,5695981,17,"",0,,5016.388250469711,0
B14T13,11:58:00,11:58:00,5695980,18,"",0,,5435.865745418643,0
B14T13,11:59:00,11:59:00,5696192,19,"",0,,5722.433648185336,0
B14T13,12:00:00,12:00:00,5696191,20,"",0,,6019.994091462722,0
B14T13,12:01:00,12:01:00,5695819,21,"",0,,6338.506169375717,0
B14T13,12:02:00,12:02:00,5696487,22,"",0,,6473.375642599173,0
B14T13,12:03:00,12:03:00,5696486,23,"",0,,6727.648242751587,0
B14T13,12:04:00,12:04:00,5696488,24,"",0,,7086.782054179949,0
B14T13,12:05:00,12:05:00,5696073,25,"",0,,7429.591562264734,1
B14T13,12:15:00,12:15:00,8708666,26,"",0,,8458.970827055313,0
B14T14,12:15:00,12:15:00,8708666,0,"",0,,0,0
B14T14,12:15:00,12:15:00,5696203,1,"",0,,914.2039091190024,0
B14T14,12:16:00,12:16:00,5696483,2,"",0,,1482.628164487083,0
B14T14,12:17:00,12:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T14,12:18:00,12:18:00,5696485,4,"",0,,1981.062843734639,0
B14T14,12:19:00,12:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T14,12:20:00,12:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T14,12:21:00,12:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T14,12:22:00,12:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T14,12:23:00,12:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T14,12:24:00,12:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T14,12:25:00,12:25:00,5695976,11,"",0,,4142.435988539232,1
B14T14,12:26:00,12:26:00,5696515,12,"",0,,4494.154707127685,0
B14T14,12:27:00,12:27:00,5696516,13,"",0,,4640.33851040743,0
B14T14,12:28:00,12:28:00,5696514,14,"",0,,4855.781464820273,0
B14T14,12:30:00,12:30:00,5696390,15,"",0,,5300.568332559862,0
B14T14,12:31:00,12:31:00,5696389,16,"",0,,5500.500334349127,0
B14T14,12:32:00,12:32:00,5696529,17,"",0,,5785.49216678358,0
B14T14,12:33:00,12:33:00,5696528,18,"",0,,6023.209894780219,0
B14T14,12:35:00,12:35:00,5696531,19,"",0,,6277.122153415567,1
B14T14,12:36:00,12:36:00,5696530,20,"",0,,6583.386821730147,0
B14T14,12:37:00,12:37:00,5696532,21,"",0,,6960.88140642137,0
B14T14,12:38:00,12:38:00,5695912,22,"",0,,7369.641090321347,0
B14T14,12:39:00,12:39:00,5695913,23,"",0,,7637.158306900787,0
B14T14,12:40:00,12:40:00,5696137,24,"",0,,7945.736977196404,0
B14T14,12:43:00,12:43:00,5696512,25,"",0,,8385.199763323264,0
B14T14,12:45:00,12:45:00,5695935,26,"",0,,8492.81762785195,1
B14T15,12:45:00,12:45:00,5695935,0,"",0,,0,1
B14T15,12:45:00,12:45:00,5696510,1,"",0,,172.766289477927,0
B14T15,12:46:00,12:46:00,5696511,2,"",0,,389.6707539879683,0
B14T15,12:46:00,12:46:00,5696136,3,"",0,,587.4388689022377,0
B14T15,12:47:00,12:47:00,5696138,4,"",0,,911.2772816393722,0
B14T15,12:48:00,12:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T15,12:48:00,12:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T15,12:49:00,12:49:00,5696534,7,"",0,,2304.340521546506,0
B14T15,12:50:00,12:50:00,5696536,8,"",0,,2620.130386420618,0
B14T15,12:51:00,12:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T15,12:51:00,12:51:00,5696392,10,"",0,,3140.585988490893,0
B14T15,12:52:00,12:52:00,5696391,11,"",0,,3278.161637590469,0
B14T15,12:53:00,12:53:00,5696517,12,"",0,,3549.01192760465,0
B14T15,12:53:00,12:53:00,5696518,13,"",0,,3885.998889682998,0
B14T15,12:54:00,12:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T15,12:55:00,12:55:00,5695984,15,"",0,,4269.490550109113,1
B14T15,12:56:00,12:56:00,5695983,16,"",0,,4605.563169531571,0
B14T15,12:57:00,12:57:00,5695981,17,"",0,,5016.388250469711,0
B14T15,12:58:00,12:58:00,5695980,18,"",0,,5435.865745418643,0
B14T15,12:59:00,12:59:00,5696192,19,"",0,,5722.433648185336,0
B14T15,13:00:00,13:00:00,5696191,20,"",0,,6019.994091462722,0
B14T15,13:01:00,13:01:00,5695819,21,"",0,,6338.506169375717,0
B14T15,13:02:00,13:02:00,5696487,22,"",0,,6473.375642599173,0
B14T15,13:03:00,13:03:00,5696486,23,"",0,,6727.648242751587,0
B14T15,13:04:00,13:04:00,5696488,24,"",0,,7086.782054179949,0
B14T15,13:05:00,13:05:00,5696073,25,"",0,,7429.591562264734,1
B14T15,13:15:00,13:15:00,8708666,26,"",0,,8458.970827055313,0
B14T16,13:15:00,13:15:00,8708666,0,"",0,,0,0
B14T16,13:15:00,13:15:00,5696203,1,"",0,,914.2039091190024,0
B14T16,13:16:00,13:16:00,5696483,2,"",0,,1482.628164487083,0
B14T16,13:17:00,13:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T16,13:18:00,13:18:00,5696485,4,"",0,,1981.062843734639,0
B14T16,13:19:00,13:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T16,13:20:00,13:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T16,13:21:00,13:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T16,13:22:00,13:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T16,13:23:00,13:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T16,13:24:00,13:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T16,13:25:00,13:25:00,5695976,11,"",0,,4142.435988539232,1
B14T16,13:26:00,13:26:00,5696515,12,"",0,,4494.154707127685,0
B14T16,13:27:00,13:27:00,5696516,13,"",0,,4640.33851040743,0
B14T16,13:28:00,13:28:00,5696514,14,"",0,,4855.781464820273,0
B14T16,13:30:00,13:30:00,5696390,15,"",0,,5300.568332559862,0
B14T16,13:31:00,13:31:00,5696389,16,"",0,,5500.500334349127,0
B14T16,13:32:00,13:32:00,5696529,17,"",0,,5785.49216678358,0
B14T16,13:33:00,13:33:00,5696528,18,"",0,,6023.209894780219,0
B14T16,13:35:00,13:35:00,5696531,19,"",0,,6277.122153415567,1
B14T16,13:36:00,13:36:00,5696530,20,"",0,,6583.386821730147,0
B14T16,13:37:00,13:37:00,5696532,21,"",0,,6960.88140642137,0
B14T16,13:38:00,13:38:00,5695912,22,"",0,,7369.641090321347,0
B14T16,13:39:00,13:39:00,5695913,23,"",0,,7637.158306900787,0
B14T16,13:40:00,13:40:00,5696137,24,"",0,,7945.736977196404,0
B14T16,13:42:00,13:42:00,5696512,25,"",0,,8385.199763323264,0
B14T16,13:45:00,13:45:00,5695935,26,"",0,,8492.81762785195,1
B14T17,13:45:00,13:45:00,5695935,0,"",0,,0,1
B14T17,13:45:00,13:45:00,5696510,1,"",0,,172.766289477927,0
B14T17,13:46:00,13:46:00,5696511,2,"",0,,389.6707539879683,0
B14T17,13:46:00,13:46:00,5696136,3,"",0,,587.4388689022377,0
B14T17,13:47:00,13:47:00,5696138,4,"",0,,911.2772816393722,0
B14T17,13:48:00,13:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T17,13:48:00,13:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T17,13:49:00,13:49:00,5696534,7,"",0,,2304.340521546506,0
B14T17,13:50:00,13:50:00,5696536,8,"",0,,2620.130386420618,0
B14T17,13:51:00,13:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T17,13:51:00,13:51:00,5696392,10,"",0,,3140.585988490893,0
B14T17,13:52:00,13:52:00,5696391,11,"",0,,3278.161637590469,0
B14T17,13:53:00,13:53:00,5696517,12,"",0,,3549.01192760465,0
B14T17,13:53:00,13:53:00,5696518,13,"",0,,3885.998889682998,0
B14T17,13:54:00,13:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T17,13:55:00,13:55:00,5695984,15,"",0,,4269.490550109113,1
B14T17,13:56:00,13:56:00,5695983,16,"",0,,4605.563169531571,0
B14T17,13:57:00,13:57:00,5695981,17,"",0,,5016.388250469711,0
B14T17,13:58:00,13:58:00,5695980,18,"",0,,5435.865745418643,0
B14T17,13:59:00,13:59:00,5696192,19,"",0,,5722.433648185336,0
B14T17,14:00:00,14:00:00,5696191,20,"",0,,6019.994091462722,0
B14T17,14:01:00,14:01:00,5695819,21,"",0,,6338.506169375717,0
B14T17,14:02:00,14:02:00,5696487,22,"",0,,6473.375642599173,0
B14T17,14:03:00,14:03:00,5696486,23,"",0,,6727.648242751587,0
B14T17,14:04:00,14:04:00,5696488,24,"",0,,7086.782054179949,0
B14T17,14:05:00,14:05:00,5696073,25,"",0,,7429.591562264734,1
B14T17,14:15:00,14:15:00,8708666,26,"",0,,8458.970827055313,0
B14T18,14:15:00,14:15:00,8708666,0,"",0,,0,0
B14T18,14:15:00,14:15:00,5696203,1,"",0,,914.2039091190024,0
B14T18,14:16:00,14:16:00,5696483,2,"",0,,1482.628164487083,0
B14T18,14:17:00,14:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T18,14:18:00,14:18:00,5696485,4,"",0,,1981.062843734639,0
B14T18,14:19:00,14:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T18,14:20:00,14:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T18,14:21:00,14:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T18,14:22:00,14:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T18,14:23:00,14:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T18,14:24:00,14:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T18,14:25:00,14:25:00,5695976,11,"",0,,4142.435988539232,1
B14T18,14:26:00,14:26:00,5696515,12,"",0,,4494.154707127685,0
B14T18,14:27:00,14:27:00,5696516,13,"",0,,4640.33851040743,0
B14T18,14:28:00,14:28:00,5696514,14,"",0,,4855.781464820273,0
B14T18,14:30:00,14:30:00,5696390,15,"",0,,5300.568332559862,0
B14T18,14:31:00,14:31:00,5696389,16,"",0,,5500.500334349127,0
B14T18,14:32:00,14:32:00,5696529,17,"",0,,5785.49216678358,0
B14T18,14:33:00,14:33:00,5696528,18,"",0,,6023.209894780219,0
B14T18,14:35:00,14:35:00,5696531,19,"",0,,6277.122153415567,1
B14T18,14:36:00,14:36:00,5696530,20,"",0,,6583.386821730147,0
B14T18,14:37:00,14:37:00,5696532,21,"",0,,6960.88140642137,0
B14T18,14:38:00,14:38:00,5695912,22,"",0,,7369.641090321347,0
B14T18,14:39:00,14:39:00,5695913,23,"",0,,7637.158306900787,0
B14T18,14:40:00,14:40:00,5696137,24,"",0,,7945.736977196404,0
B14T18,14:43:00,14:43:00,5696512,25,"",0,,8385.199763323264,0
B14T18,14:45:00,14:45:00,5695935,26,"",0,,8492.81762785195,1
B14T19,14:45:00,14:45:00,5695935,0,"",0,,0,1
B14T19,14:45:00,14:45:00,5696510,1,"",0,,172.766289477927,0
B14T19,14:46:00,14:46:00,5696511,2,"",0,,389.6707539879683,0
B14T19,14:46:00,14:46:00,5696136,3,"",0,,587.4388689022377,0
B14T19,14:47:00,14:47:00,5696138,4,"",0,,911.2772816393722,0
B14T19,14:48:00,14:48:00,5696537,5,"",0,,1433.1014903337614,0
B14T19,14:48:00,14:48:00,5696535,6,"",0,,1943.2795951248554,0
B14T19,14:49:00,14:49:00,5696534,7,"",0,,2304.340521546506,0
B14T19,14:50:00,14:50:00,5696536,8,"",0,,2620.130386420618,0
B14T19,14:51:00,14:51:00,5696393,9,"",0,,2922.0247889060797,0
B14T19,14:51:00,14:51:00,5696392,10,"",0,,3140.585988490893,0
B14T19,14:52:00,14:52:00,5696391,11,"",0,,3278.161637590469,0
B14T19,14:53:00,14:53:00,5696517,12,"",0,,3549.01192760465,0
B14T19,14:53:00,14:53:00,5696518,13,"",0,,3885.998889682998,0
B14T19,14:54:00,14:54:00,5696519,14,"",0,,4074.6361398046447,0
B14T19,14:55:00,14:55:00,5695984,15,"",0,,4269.490550109113,1
B14T19,14:56:00,14:56:00,5695983,16,"",0,,4605.563169531571,0
B14T19,14:57:00,14:57:00,5695981,17,"",0,,5016.388250469711,0
B14T19,14:58:00,14:58:00,5695980,18,"",0,,5435.865745418643,0
B14T19,14:59:00,14:59:00,5696192,19,"",0,,5722.433648185336,0
B14T19,15:00:00,15:00:00,5696191,20,"",0,,6019.994091462722,0
B14T19,15:01:00,15:01:00,5695819,21,"",0,,6338.506169375717,0
B14T19,15:02:00,15:02:00,5696487,22,"",0,,6473.375642599173,0
B14T19,15:03:00,15:03:00,5696486,23,"",0,,6727.648242751587,0
B14T19,15:04:00,15:04:00,5696488,24,"",0,,7086.782054179949,0
B14T19,15:05:00,15:05:00,5696073,25,"",0,,7429.591562264734,1
B14T19,15:15:00,15:15:00,8708666,26,"",0,,8458.970827055313,0
B14T2,06:15:00,06:15:00,8708666,0,"",0,,0,0
B14T2,06:15:00,06:15:00,5696203,1,"",0,,914.2039091190024,0
B14T2,06:16:00,06:16:00,5696483,2,"",0,,1482.628164487083,0
B14T2,06:17:00,06:17:00,5696484,3,"",0,,1710.0895210205942,0
B14T2,06:18:00,06:18:00,5696485,4,"",0,,1981.062843734639,0
B14T2,06:19:00,06:19:00,5695823,5,"",0,,2174.6963723702133,0
B14T2,06:20:00,06:20:00,8447867,6,"",0,,2429.0163069688047,0
B14T2,06:21:00,06:21:00,5695902,7,"",0,,2843.5157664049975,0
B14T2,06:22:00,06:22:00,5696190,8,"",0,,3213.3075467452113,0
B14T2,06:23:00,06:23:00,5695974,9,"",0,,3516.1444133467485,0
B14T2,06:24:00,06:24:00,5695975,10,"",0,,3865.8515733554555,0
B14T2,06:25:00,06:25:00,5695976,11,"",0,,4142.435988539232,1
B14T2,06:26:00,06:26:00,5696515,12,"",0,,4494.154707127685,0
B14T2,06:27:00,06:27:00,5696516,13,"",0,,4640.33851040743,0
B14T2,06:28:00,06:28:00,5696514,14,"",0,,4855.781464820273,0
B14T2,06:30:00,06:30:00,5696390,15,"",0,,5300.568332559862,0
B14T2,06:31:00,06:31:00,5696389,16,"",0,,5500.500334349127,0
B14T2,06:32:00,06:32:00,5696529,17,"",0,,5785.49216678358,0
B14T2,06:33:00,06:33:00,5696528,18,"",0,,6023.209894780219,0
B14T2,06:35:00,06:35:00,5696531,19,"",0,,6277.122153415567,1
B14T2,06:36:00,06:36:00,5696530,20,"",0,,6583.386821730147,0
B14T2,06:37:00,06:37:00,5696532,21,"",0,,6960.88140642137,0
B14T2,06:38:00,06:38:00,5695912,22,"",0,,7369.641090321347,0
B14T2,06:39:00,06:39:00,5695913,23,"",0,,7637.158306900787,0
B14T2,06:40:00,06:40:00,5696137,24,"",0,,7945.736977196404,0
B14T2,06:42:00,06:42:00,5696512,25,"",0,,8385.199763323264,0
B14T2,06:45:00,06:45:00,5695935,26,"",0,,8492.81762785195,1
B14T20,15:15:00,15:15:00,8708666,0,"",0,,0,0
B14T20,15:15:00,15:15:00,5696203,1,"",0,,914.2039091190024,0
